Ticket,Item,Type,Size,Open Time,Open Price,Close Time,Close Price,S/L,T/P,Commission,Swap,Profit,Comment
101000600,EURUSD,buy,2.0,2024-12-05 07:55:00,1.0797,2024-12-05 12:55:00,1.0807,1.0776,1.0836,-12,2.5,2103478,Pullback
101000601,GBPUSD,buy,2.0,2024-12-12 20:52:00,1.2645,2024-12-13 05:18:00,1.2647,1.2621,1.2677,-12,1.8,532931,Range
101000602,EURJPY,buy,2.7,2024-12-19 09:59:00,161.51,2024-12-19 19:46:00,154.83,161.24,161.95,-12,4.7,-1803493,Breakout
101000603,GBPJPY,buy,2.7,2024-12-22 23:01:00,191.21,2024-12-23 08:44:00,189.20,190.91,191.78,-12,5.3,-543222,Scalp
101000604,USDJPY,buy,2.8,2024-12-27 06:24:00,151.32,2024-12-27 14:37:00,150.70,151.07,151.73,-12,4.9,-174272,Trend
101000605,EURJPY,buy,2.5,2025-01-02 09:46:00,163.49,2025-01-02 15:47:00,163.39,163.31,163.81,-12,5.3,-23436,Pullback
101000606,GBPUSD,sell,2.2,2025-01-05 00:26:00,1.2766,2025-01-05 05:54:00,1.2756,1.2782,1.2735,-12,5.2,2216922,Reversal
101000607,GBPUSD,buy,1.5,2025-01-12 04:04:00,1.2798,2025-01-12 07:04:00,1.2783,1.2778,1.2833,-12,5.1,-2205843,Scalp
101000608,USDJPY,buy,2.3,2025-01-20 02:06:00,150.51,2025-01-20 07:39:00,150.29,150.23,150.94,-12,1.7,-50205,Reversal
101000609,AUDUSD,sell,1.3,2025-01-23 21:37:00,0.6694,2025-01-24 03:28:00,0.6704,0.6715,0.6660,-12,3.0,-1332662,Trend
101000610,EURJPY,buy,2.6,2025-01-27 18:06:00,162.08,2025-01-27 21:39:00,165.55,161.82,162.57,-12,2.9,902542,Scalp
101000611,EURJPY,buy,2.1,2025-02-04 17:21:00,160.21,2025-02-05 03:48:00,161.62,159.88,160.70,-12,5.1,295491,Pullback
101000612,GBPJPY,buy,3.2,2025-02-09 08:21:00,190.34,2025-02-09 11:54:00,190.62,190.03,190.80,-12,2.6,90826,Reversal
101000613,GBPUSD,sell,2.5,2025-02-11 00:08:00,1.2962,2025-02-11 05:49:00,1.2965,1.2979,1.2931,-12,2.3,-880453,Scalp
101000614,GBPJPY,sell,3.0,2025-02-19 10:57:00,193.87,2025-02-19 15:21:00,191.76,194.13,193.30,-12,5.4,633621,Reversal
101000615,EURUSD,sell,3.2,2025-02-22 08:38:00,1.0699,2025-02-22 11:48:00,1.0712,1.0720,1.0665,-12,4.4,-4226669,Range
101000616,USDJPY,buy,2.7,2025-02-23 00:50:00,151.06,2025-02-23 10:05:00,162.93,150.78,151.50,-12,2.2,3203911,Range
101000617,GBPJPY,sell,3.1,2025-03-01 02:46:00,191.38,2025-03-01 09:38:00,188.17,191.63,190.85,-12,4.2,993083,Scalp
