Ticket,Item,Type,Size,Open Time,Open Price,Close Time,Close Price,S/L,T/P,Commission,Swap,Profit,Comment
102000100,CHFJPY,buy,0.8,2024-08-01 15:08:00,166.38,2024-08-02 00:54:00,166.09,166.13,167.02,-12,6.0,-22561,Pattern
102000101,CHFJPY,buy,1.6,2024-08-01 07:40:00,166.84,2024-08-01 22:21:00,166.96,166.47,167.48,-12,3.6,18973,Scalp
102000102,USDCHF,buy,3.0,2024-08-02 04:26:00,0.9009,2024-08-02 16:11:00,0.9019,0.8979,0.9066,-12,2.0,3007137,Breakout
102000103,USDJPY,sell,0.6,2024-08-02 13:29:00,151.05,2024-08-02 18:55:00,150.92,151.38,150.65,-12,2.1,7759,Reversal
102000104,GBPCHF,buy,0.6,2024-08-03 10:02:00,1.1608,2024-08-03 14:37:00,1.1621,1.1576,1.1653,-12,5.6,750224,Pullback
102000105,CADJPY,sell,2.6,2024-08-04 17:42:00,111.30,2024-08-05 04:32:00,111.20,111.58,110.70,-12,3.7,25653,Trend
102000106,AUDUSD,buy,2.8,2024-08-04 22:26:00,0.6557,2024-08-05 01:53:00,0.6539,0.6523,0.6623,-12,3.3,-5003691,Range
102000107,USDJPY,buy,3.5,2024-08-05 21:42:00,150.17,2024-08-06 12:02:00,150.08,149.93,150.79,-12,1.8,-33707,Reversal
102000108,CADJPY,sell,0.7,2024-08-06 15:39:00,110.41,2024-08-06 22:44:00,110.22,110.73,110.03,-12,3.7,13687,Pullback
102000109,AUDUSD,sell,2.5,2024-08-06 10:08:00,0.6720,2024-08-06 17:41:00,0.6713,0.6752,0.6664,-12,1.7,1807821,News
102000110,USDJPY,sell,3.1,2024-08-07 04:58:00,148.76,2024-08-07 13:42:00,148.68,149.10,148.28,-12,1.4,24751,Pullback
102000111,USDJPY,buy,3.7,2024-08-08 23:20:00,149.78,2024-08-09 09:43:00,149.87,149.45,150.22,-12,1.9,35965,Range
102000112,GBPCHF,buy,2.2,2024-08-08 08:01:00,1.1321,2024-08-08 22:23:00,1.1329,1.1289,1.1389,-12,5.1,1745801,News
102000113,AUDJPY,buy,1.7,2024-08-09 09:18:00,98.35,2024-08-09 11:20:00,98.47,98.10,98.74,-12,1.2,20744,Scalp
102000114,USDCAD,sell,1.9,2024-08-10 12:01:00,1.3718,2024-08-10 15:48:00,1.3764,1.3757,1.3683,-12,2.5,-8794952,Breakout
102000115,USDCHF,sell,3.2,2024-08-10 01:48:00,0.8847,2024-08-10 14:27:00,0.8839,0.8881,0.8786,-12,0.9,2493972,Scalp
102000116,AUDUSD,sell,1.3,2024-08-11 13:12:00,0.6573,2024-08-12 03:19:00,0.6561,0.6598,0.6506,-12,1.7,1585950,Reversal
102000117,CADJPY,buy,3.4,2024-08-11 13:42:00,110.85,2024-08-12 02:06:00,110.93,110.64,111.42,-12,2.4,25259,Pattern
102000118,AUDCAD,buy,3.4,2024-08-12 14:47:00,0.8957,2024-08-12 22:29:00,0.8964,0.8930,0.8993,-12,3.4,2408906,Scalp
102000119,USDJPY,buy,3.6,2024-08-13 16:32:00,149.25,2024-08-13 23:06:00,149.11,148.96,149.66,-12,2.1,-52923,Range
102000120,AUDUSD,sell,2.5,2024-08-13 15:00:00,0.6538,2024-08-13 21:54:00,0.6530,0.6577,0.6500,-12,1.5,2169645,News
102000121,CHFJPY,buy,1.7,2024-08-14 01:22:00,166.97,2024-08-14 10:26:00,167.08,166.60,167.54,-12,5.4,19670,Scalp
102000122,EURGBP,sell,1.9,2024-08-15 11:14:00,0.8343,2024-08-15 18:32:00,0.8383,0.8379,0.8297,-12,3.0,-7701115,Trend
102000123,CHFJPY,buy,2.5,2024-08-15 22:31:00,166.30,2024-08-16 05:41:00,166.14,165.91,166.82,-12,3.3,-39876,Reversal
102000124,EURGBP,buy,2.3,2024-08-16 18:39:00,0.8497,2024-08-16 21:45:00,0.8508,0.8476,0.8557,-12,1.9,2662492,News
102000125,NZDJPY,buy,1.1,2024-08-17 07:32:00,90.63,2024-08-17 17:08:00,90.19,90.25,91.20,-12,1.1,-47698,Pattern
102000126,USDCHF,sell,1.5,2024-08-17 09:26:00,0.8942,2024-08-17 15:56:00,0.8964,0.8980,0.8880,-12,2.3,-3339823,News
102000127,USDCAD,sell,1.7,2024-08-18 23:34:00,1.3575,2024-08-19 08:31:00,1.3620,1.3609,1.3536,-12,2.2,-7517291,News
102000128,AUDJPY,buy,3.8,2024-08-19 04:24:00,98.81,2024-08-19 08:22:00,98.91,98.48,99.22,-12,3.0,39101,Range
102000129,EURUSD,buy,0.7,2024-08-19 02:06:00,1.0789,2024-08-19 12:51:00,1.0802,1.0763,1.0857,-12,4.2,885971,Reversal
102000130,USDCHF,sell,1.7,2024-08-20 04:29:00,0.8996,2024-08-20 16:48:00,0.8984,0.9030,0.8949,-12,2.1,1951835,Range
102000131,NZDJPY,sell,2.3,2024-08-21 09:14:00,91.66,2024-08-21 18:23:00,91.57,92.05,91.24,-12,3.0,21703,Pattern
102000132,EURJPY,buy,3.0,2024-08-21 21:49:00,163.14,2024-08-22 00:09:00,163.26,162.93,163.81,-12,3.2,37478,Range
102000133,AUDUSD,buy,3.0,2024-08-22 03:26:00,0.6559,2024-08-22 15:29:00,0.6528,0.6530,0.6613,-12,5.9,-9395704,Range
102000134,GBPJPY,buy,2.3,2024-08-22 16:12:00,191.67,2024-08-23 03:54:00,191.79,191.38,192.33,-12,5.1,27951,Pattern
102000135,CHFJPY,sell,0.7,2024-08-23 02:33:00,168.56,2024-08-23 07:59:00,167.96,168.88,168.10,-12,2.0,42334,Range
102000136,AUDCAD,buy,3.7,2024-08-24 12:24:00,0.9136,2024-08-24 22:09:00,0.9100,0.9103,0.9206,-12,4.9,-13520340,Breakout
102000137,GBPJPY,sell,0.8,2024-08-24 11:03:00,192.23,2024-08-24 18:22:00,192.35,192.57,191.63,-12,5.9,-9743,Reversal
102000138,GBPCHF,sell,1.1,2024-08-25 06:21:00,1.1334,2024-08-25 14:26:00,1.1326,1.1363,1.1282,-12,3.7,871198,News
102000139,AUDJPY,buy,0.7,2024-08-26 20:09:00,97.37,2024-08-27 04:09:00,97.97,97.16,97.74,-12,2.5,42328,Reversal
102000140,CADJPY,sell,0.8,2024-08-26 03:09:00,110.40,2024-08-26 05:58:00,109.80,110.62,109.99,-12,5.2,47669,Reversal
102000141,GBPJPY,buy,1.8,2024-08-27 14:09:00,194.10,2024-08-28 03:36:00,193.93,193.80,194.46,-12,5.2,-30586,Scalp
102000142,EURUSD,buy,3.0,2024-08-28 13:34:00,1.0756,2024-08-28 19:51:00,1.0769,1.0723,1.0821,-12,3.0,3816971,Pullback
102000143,USDJPY,sell,2.6,2024-08-28 13:24:00,148.85,2024-08-28 16:35:00,149.29,149.19,148.50,-12,3.3,-113109,Range
102000144,CHFJPY,buy,1.7,2024-08-29 10:19:00,169.52,2024-08-29 18:18:00,169.35,169.18,169.95,-12,1.6,-29548,Range
102000145,AUDCAD,buy,2.2,2024-08-30 07:10:00,0.8905,2024-08-30 14:18:00,0.8912,0.8883,0.8959,-12,4.9,1558197,Pullback
102000146,AUDCAD,sell,1.4,2024-08-30 02:32:00,0.8921,2024-08-30 11:50:00,0.8912,0.8947,0.8863,-12,4.1,1327372,Pattern
102000147,EURJPY,sell,2.7,2024-08-31 17:51:00,163.24,2024-09-01 04:36:00,163.53,163.56,162.78,-12,5.1,-80592,Breakout
102000148,USDJPY,sell,3.2,2024-09-01 21:42:00,149.64,2024-09-02 11:35:00,149.43,149.88,149.15,-12,1.7,64370,News
102000149,GBPCHF,sell,1.2,2024-09-01 01:25:00,1.1512,2024-09-01 09:23:00,1.1501,1.1540,1.1450,-12,2.8,1415823,Reversal
102000150,USDJPY,buy,3.3,2024-09-02 09:01:00,149.91,2024-09-02 19:53:00,150.09,149.54,150.39,-12,1.3,58675,Pullback
