Ticket,Item,Type,Size,Open Time,Open Price,Close Time,Close Price,S/L,T/P,Commission,Swap,Profit,Comment
103000100,AUDUSD,buy,0.9,2025-01-06 20:08:00,0.6717,2025-01-07 14:59:00,0.6686,0.6688,0.6763,-12,5.2,-2814006,Range
103000101,USDJPY,buy,3.4,2025-01-10 04:41:00,151.05,2025-01-10 11:57:00,151.40,150.73,151.74,-12,2.8,116329,Trend
103000102,AUDUSD,buy,3.1,2025-01-10 13:43:00,0.6678,2025-01-10 16:32:00,0.6719,0.6646,0.6726,-12,4.9,12600414,Pullback
103000103,GBPJPY,buy,1.4,2025-01-13 20:03:00,193.82,2025-01-14 06:20:00,194.25,193.50,194.48,-12,1.0,60245,Reversal
103000104,AUDUSD,buy,1.4,2025-01-15 15:06:00,0.6579,2025-01-15 22:02:00,0.6630,0.6557,0.6640,-12,5.2,7272039,Pullback
103000105,GBPUSD,buy,2.9,2025-01-20 19:55:00,1.2715,2025-01-21 01:50:00,1.2698,1.2682,1.2774,-12,3.7,-5032666,Breakout
103000106,GBPUSD,buy,2.9,2025-01-24 05:24:00,1.2985,2025-01-24 15:33:00,1.3002,1.2961,1.3037,-12,3.4,4928521,Trend
103000107,EURUSD,buy,2.0,2025-01-27 15:54:00,1.0930,2025-01-28 07:00:00,1.0813,1.0784,1.0964,-12,2.5,-23384384,Revenge
103000108,USDJPY,buy,0.9,2025-01-27 19:03:00,151.11,2025-01-28 13:23:00,150.87,150.88,151.56,-12,4.0,-21131,Range
103000109,GBPJPY,sell,2.6,2025-02-01 20:02:00,192.45,2025-02-02 07:35:00,192.82,192.76,191.79,-12,1.7,-98001,Breakout
103000110,EURUSD,buy,2.7,2025-02-06 18:00:00,1.0733,2025-02-07 03:25:00,1.0778,1.0706,1.0779,-12,2.2,12103192,Reversal
103000111,GBPJPY,sell,2.1,2025-02-09 12:53:00,192.44,2025-02-09 15:17:00,192.66,192.71,191.89,-12,3.7,-45911,Range
103000112,NZDUSD,sell,3.5,2025-02-14 04:37:00,0.5994,2025-02-14 21:16:00,0.6005,0.6033,0.5941,-12,3.6,-3843892,Scalp
103000113,EURJPY,sell,0.9,2025-02-14 10:51:00,161.90,2025-02-15 00:45:00,162.20,162.21,161.22,-12,1.6,-26606,Breakout
103000114,USDJPY,buy,1.0,2025-02-18 18:37:00,148.81,2025-02-18 20:14:00,149.21,148.61,149.22,-12,4.6,40453,Pullback
103000115,GBPUSD,buy,2.5,2025-02-20 14:52:00,1.2981,2025-02-21 06:29:00,1.2998,1.2951,1.3044,-12,3.4,4309501,Pullback
103000116,NZDUSD,buy,3.1,2025-02-24 16:02:00,0.6228,2025-02-25 04:40:00,0.6258,0.6207,0.6289,-12,5.0,9279236,Reversal
103000117,EURUSD,sell,1.7,2025-02-28 03:44:00,1.0699,2025-02-28 20:20:00,1.0646,1.0725,1.0647,-12,3.6,8865326,Breakout
103000118,EURUSD,buy,3.1,2025-03-03 06:21:00,1.0891,2025-03-03 19:46:00,1.0775,1.0752,1.0935,-12,4.7,-36034245,Revenge
103000119,GBPJPY,sell,1.7,2025-03-04 07:41:00,189.89,2025-03-04 11:53:00,189.38,190.11,189.47,-12,2.6,86913,Trend
103000120,GBPUSD,sell,1.3,2025-03-07 17:39:00,1.2917,2025-03-08 07:46:00,1.2899,1.2942,1.2847,-12,2.7,2341626,Reversal
103000121,GBPUSD,buy,2.7,2025-03-09 07:42:00,1.2741,2025-03-10 01:10:00,1.2764,1.2716,1.2800,-12,1.1,6254873,Reversal
103000122,NZDUSD,sell,2.9,2025-03-09 22:39:00,0.6154,2025-03-10 02:11:00,0.6261,0.6316,0.6109,-12,2.4,-30927193,FOMO
103000123,EURJPY,sell,2.7,2025-03-11 15:32:00,162.71,2025-03-12 04:06:00,162.23,163.09,162.16,-12,2.9,128937,Reversal
103000124,GBPUSD,buy,1.1,2025-03-13 11:03:00,1.2741,2025-03-14 05:06:00,1.2731,1.2711,1.2790,-12,3.6,-1051905,Scalp
103000125,USDJPY,sell,1.6,2025-03-14 07:50:00,149.06,2025-03-15 01:19:00,149.32,149.33,148.37,-12,3.7,-42529,Breakout
103000126,GBPUSD,sell,0.9,2025-03-17 00:34:00,1.2977,2025-03-17 13:09:00,1.2958,1.3005,1.2911,-12,1.2,1756036,Breakout
103000127,EURUSD,buy,1.7,2025-03-21 06:36:00,1.0780,2025-03-22 02:21:00,1.0809,1.0741,1.0834,-12,1.5,4947240,Pullback
103000128,EURJPY,buy,2.6,2025-03-21 12:26:00,163.39,2025-03-22 06:42:00,163.08,163.18,163.95,-12,5.1,-80395,Breakout
103000129,USDJPY,sell,3.4,2025-03-24 10:27:00,150.01,2025-03-24 17:58:00,150.25,150.39,149.49,-12,4.9,-82702,Breakout
103000130,NZDUSD,sell,1.2,2025-03-29 05:55:00,0.5983,2025-03-29 13:35:00,0.5995,0.6016,0.5926,-12,4.5,-1510829,Range
103000131,EURJPY,sell,3.2,2025-04-01 02:33:00,161.46,2025-04-01 22:21:00,160.88,161.85,160.93,-12,1.9,185034,Reversal
103000132,USDCAD,sell,3.1,2025-04-01 11:28:00,1.3653,2025-04-02 05:35:00,1.3681,1.3675,1.3585,-12,3.3,-8576897,Range
103000133,USDCAD,buy,1.4,2025-04-02 00:20:00,1.3602,2025-04-02 03:29:00,1.3630,1.3573,1.3647,-12,5.5,4030825,Breakout
103000134,EURUSD,sell,1.3,2025-04-07 21:14:00,1.0824,2025-04-08 12:09:00,1.0854,1.0848,1.0762,-12,1.8,-3924841,Scalp
103000135,AUDUSD,buy,2.4,2025-04-12 17:21:00,0.6625,2025-04-12 20:47:00,0.6641,0.6597,0.6681,-12,3.2,3783039,Reversal
103000136,EURUSD,sell,1.0,2025-04-18 08:19:00,1.0727,2025-04-18 19:37:00,1.0698,1.0761,1.0684,-12,4.6,2928449,Pullback
103000137,NZDUSD,buy,1.3,2025-04-18 21:44:00,0.6110,2025-04-19 10:30:00,0.6125,0.6087,0.6157,-12,2.9,2017096,Pullback
103000138,USDJPY,buy,2.3,2025-04-23 02:28:00,150.75,2025-04-23 13:45:00,150.44,150.43,151.37,-12,5.8,-73175,Scalp
103000139,EURUSD,buy,1.1,2025-04-24 19:37:00,1.0708,2025-04-25 06:31:00,1.0673,1.0687,1.0761,-12,5.3,-3840055,Scalp
103000140,EURJPY,buy,3.4,2025-04-30 15:54:00,161.82,2025-05-01 00:34:00,162.00,161.51,162.42,-12,3.9,59228,Trend
103000141,EURUSD,buy,1.1,2025-05-06 05:46:00,1.0947,2025-05-06 16:09:00,1.0994,1.0914,1.0994,-12,4.8,5156799,Trend
103000142,NZDUSD,buy,1.1,2025-05-11 13:59:00,0.6070,2025-05-11 22:06:00,0.6109,0.6038,0.6139,-12,3.1,4305845,Reversal
103000143,GBPJPY,buy,2.4,2025-05-12 10:07:00,189.90,2025-05-13 02:11:00,189.62,189.56,190.32,-12,4.6,-68288,Scalp
103000144,NZDUSD,buy,2.3,2025-05-14 13:00:00,0.5983,2025-05-15 03:39:00,0.5921,0.5836,0.6013,-12,4.9,-14260821,Revenge
103000145,EURUSD,buy,2.7,2025-05-20 12:19:00,1.0807,2025-05-21 02:28:00,1.0845,1.0779,1.0871,-12,1.4,10256707,Trend
103000146,NZDUSD,sell,1.2,2025-05-25 15:00:00,0.6020,2025-05-25 17:25:00,0.6004,0.6058,0.5972,-12,2.7,1977134,Trend
103000147,GBPUSD,buy,2.8,2025-05-29 05:30:00,1.2951,2025-05-29 23:50:00,1.2981,1.2929,1.3021,-12,1.0,8311049,Breakout
103000148,AUDUSD,sell,2.9,2025-06-02 12:53:00,0.6568,2025-06-02 19:52:00,0.6549,0.6588,0.6498,-12,2.9,5352421,Trend
103000149,GBPUSD,buy,2.6,2025-06-05 12:37:00,1.2805,2025-06-05 16:10:00,1.2693,1.2641,1.2838,-12,3.2,-29149960,FOMO
103000150,GBPUSD,sell,1.7,2025-06-10 18:54:00,1.2672,2025-06-11 00:22:00,1.2619,1.2693,1.2622,-12,1.5,8934165,Trend
103000151,EURJPY,sell,1.0,2025-06-14 09:23:00,161.27,2025-06-14 14:35:00,161.12,161.51,160.83,-12,4.2,15769,Trend
