Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
103000000	AUDUSD	sell	4	2025.01.01 12:45:00	0.6448	2025.01.01 16:02:00	0.6461	0.6478	0.6403	-12	1.1	-509149	Trend
103000001	AUDUSD	buy	2.5	2025.01.03 10:34:00	0.6705	2025.01.03 14:46:00	0.6729	0.6675	0.675	-12	2.1	595358	Trend
103000002	AUDUSD	buy	3.5	2025.01.06 21:54:00	0.672	2025.01.07 00:11:00	0.6702	0.669	0.6765	-12	-1.4	-628593	Support
103000003	AUDJPY	buy	1.1	2025.01.07 04:06:00	100.68	2025.01.07 08:00:00	100.94	100.38	101.13	-12	1.8	28868	Range
103000004	NZDUSD	buy	2.1	2025.01.07 02:12:00	0.5765	2025.01.07 04:58:00	0.5783	0.5735	0.581	-12	1.6	384995	News
103000005	USDCHF	buy	3.1	2025.01.08 02:44:00	0.8547	2025.01.08 05:48:00	0.8566	0.8517	0.8592	-12	-1.9	587520	Reversal
103000006	EURGBP	buy	2.8	2025.01.08 02:11:00	0.8487	2025.01.08 05:39:00	0.8444	0.8457	0.8532	-12	2.2	-1208207	News
103000007	EURUSD	sell	3.9	2025.01.09 22:33:00	1.0778	2025.01.10 03:48:00	1.0766	1.0808	1.0733	-12	2.4	463402	Pullback
103000008	EURGBP	sell	2.8	2025.01.14 07:20:00	0.8264	2025.01.14 08:31:00	0.8282	0.8294	0.8219	-12	1.4	-513262	News
103000009	USDJPY	buy	2.1	2025.01.14 11:21:00	148.08	2025.01.14 17:16:00	147.94	147.78	148.53	-12	2.8	-30298	Breakout
103000010	USDCHF	buy	1.9	2025.01.16 02:41:00	0.9017	2025.01.16 03:33:00	0.9033	0.8987	0.9062	-12	2	307748	Resistance
103000011	USDCAD	sell	1.2	2025.01.17 03:35:00	1.33	2025.01.17 04:28:00	1.3324	1.333	1.3255	-12	-1.5	-288484	Trend
103000012	USDCAD	sell	3.2	2025.01.17 17:29:00	1.3968	2025.01.17 22:47:00	1.3982	1.3998	1.3923	-12	1.2	-434914	Trend
103000013	AUDUSD	sell	1.6	2025.01.20 09:18:00	0.6516	2025.01.20 10:46:00	0.6529	0.6546	0.6471	-12	0.3	-214697	Reversal
103000014	GBPUSD	sell	3.9	2025.01.20 13:50:00	1.2663	2025.01.20 18:28:00	1.2639	1.2693	1.2618	-12	-0.1	920472	Breakout
103000015	EURGBP	buy	2.4	2025.01.21 05:32:00	0.8526	2025.01.21 10:33:00	0.8517	0.8496	0.8571	-12	0.4	-213178	Resistance
103000016	USDCHF	sell	1.3	2025.01.21 19:01:00	0.8627	2025.01.21 21:22:00	0.8607	0.8657	0.8582	-12	2	253883	Support
103000017	USDJPY	sell	2.2	2025.01.22 16:25:00	147.05	2025.01.22 18:41:00	147.74	147.35	146.6	-12	-0.7	-151160	Breakout
103000018	GBPUSD	buy	0.9	2025.01.23 18:57:00	1.2765	2025.01.23 21:16:00	1.2751	1.2735	1.281	-12	1.3	-130121	Scalp
103000019	EURAUD	sell	3.4	2025.01.23 19:49:00	1.6517	2025.01.23 22:17:00	1.6496	1.6547	1.6472	-12	-1.3	709270	Scalp
103000020	GBPJPY	sell	1.6	2025.01.24 22:21:00	190.76	2025.01.25 03:06:00	191	191.06	190.31	-12	-1.8	-38980	Scalp
103000021	USDCHF	sell	3.2	2025.01.24 06:19:00	0.879	2025.01.24 10:43:00	0.8756	0.882	0.8745	-12	0.9	1083413	Reversal
103000022	GBPJPY	sell	3.4	2025.01.27 07:16:00	191.48	2025.01.27 12:03:00	191.22	191.78	191.03	-12	-0.9	87989	Resistance
103000023	GBPUSD	sell	1	2025.01.27 03:55:00	1.2871	2025.01.27 05:28:00	1.2888	1.2901	1.2826	-12	0.8	-166783	Support
103000024	GBPJPY	buy	3.6	2025.01.28 03:30:00	199.58	2025.01.28 04:23:00	199.72	199.28	200.03	-12	1.2	49645	Reversal
103000025	USDCHF	sell	1.4	2025.01.28 00:31:00	0.8929	2025.01.28 03:36:00	0.8915	0.8959	0.8884	-12	2	201514	Support
103000026	NZDUSD	sell	3.3	2025.01.31 07:37:00	0.5998	2025.01.31 12:06:00	0.5979	0.6028	0.5953	-12	1.8	622495	Support
103000027	USDCHF	buy	1.2	2025.01.31 07:54:00	0.8733	2025.01.31 11:17:00	0.8746	0.8703	0.8778	-12	-1.5	160940	Reversal
103000028	NZDUSD	buy	1	2025.02.03 20:57:00	0.6062	2025.02.04 01:22:00	0.6074	0.6032	0.6107	-12	1.3	115436	Resistance
